18161,[0.08955145 0.1120201  0.10219198 0.08620393 0.09359196]
18162,[0.08967531 0.11226976 0.10227069 0.08615711 0.09362493]
18163,[0.08961165 0.11213116 0.10233589 0.0862111  0.09355244]
18164,[0.08960622 0.11206641 0.10220636 0.08606849 0.09354654]
18165,[0.08960478 0.11227773 0.10231492 0.08628112 0.09352393]
18166,[0.08950748 0.11232465 0.10243148 0.08628678 0.09345202]
18167,[0.08961536 0.1121925  0.10227738 0.08632367 0.09328901]
18168,[0.08967826 0.11240743 0.10225327 0.08614058 0.09328821]
18169,[0.0895762  0.11243073 0.1023425  0.08611427 0.09319966]
18170,[0.08944826 0.11234792 0.10246846 0.08611655 0.0932594 ]
18171,[0.08936802 0.11226993 0.10244941 0.08626642 0.09330855]
18172,[0.08931968 0.1122901  0.10254688 0.08637876 0.09333355]
18173,[0.08920603 0.11236899 0.10262334 0.08642314 0.09339521]
18174,[0.08938263 0.11243664 0.10265459 0.0863609  0.09332661]
18175,[0.08921873 0.1123631  0.10277889 0.08655664 0.09336383]
18176,[0.08912244 0.11231063 0.10279973 0.08656512 0.09319315]
18177,[0.08926624 0.11234511 0.10273074 0.08644298 0.09305132]
18178,[0.08929096 0.11227221 0.10261302 0.08628801 0.09298204]
18179,[0.08928179 0.11218629 0.10256844 0.08632775 0.09290903]
18180,[0.08933215 0.11228441 0.10283215 0.0863376  0.09291183]
18181,[0.08934536 0.1122639  0.10267948 0.0863076  0.09287789]
18182,[0.08944784 0.11233384 0.10273092 0.08644472 0.09286271]
18183,[0.08933822 0.11225978 0.10276889 0.08640054 0.092901  ]
18184,[0.08928291 0.11227269 0.10273021 0.08631108 0.09285676]
18185,[0.08929136 0.11234226 0.10288162 0.08632961 0.09297386]
18186,[0.08933971 0.11240594 0.10293833 0.08636348 0.09294102]
18187,[0.08931533 0.11245305 0.10303065 0.08637342 0.0929098 ]
18188,[0.08936503 0.11226604 0.10304483 0.08643272 0.09278726]
18189,[0.08929921 0.11226156 0.10306051 0.08632407 0.09279654]
18190,[0.08930155 0.11230767 0.10304267 0.0862972  0.09279613]
18191,[0.0892618  0.11213919 0.1030473  0.08645664 0.09296005]
18192,[0.08917899 0.11205047 0.10296302 0.08647813 0.09289841]
18193,[0.0892592  0.10862833 0.10305492 0.08644803 0.09277927]
18194,[0.08922882 0.10864344 0.10298141 0.08641211 0.09287682]
18195,[0.08923736 0.108728   0.10287852 0.08638083 0.09284836]
18196,[0.08932922 0.10872985 0.10291984 0.08643171 0.09296932]
18197,[0.08930242 0.10862532 0.10288263 0.08637907 0.09294528]
18198,[0.08925203 0.10857325 0.10286267 0.08643432 0.09304418]
18199,[0.08920767 0.10866603 0.10281423 0.08670156 0.0929257 ]
18200,[0.08911928 0.1087074  0.10288926 0.08666823 0.09289726]
18201,[0.08908308 0.10856807 0.10281382 0.0866402  0.09271288]
18202,[0.0889658  0.10847921 0.1028609  0.08654505 0.09250194]
18203,[0.08895383 0.10847077 0.1029106  0.0865653  0.09250032]
18204,[0.08913178 0.1086142  0.10290923 0.08655041 0.09237958]
18205,[0.08899516 0.10861868 0.10291302 0.0864606  0.09229368]
18206,[0.08911439 0.10859545 0.10303288 0.08656012 0.09240254]
18207,[0.08918857 0.10864701 0.10304439 0.08646174 0.09227111]
18208,[0.0893013  0.10855781 0.10311172 0.08658656 0.09240078]
18209,[0.08918827 0.10860173 0.10315106 0.08681013 0.09237922]
18210,[0.08917438 0.10853517 0.1030956  0.0867918  0.09239098]
18211,[0.08911061 0.10843508 0.1030743  0.08692724 0.0924081 ]
18212,[0.08911797 0.10842439 0.10313943 0.08684303 0.09246194]
18213,[0.0891091  0.10843814 0.10309626 0.08686034 0.09240341]
18214,[0.0890739  0.10841379 0.10319738 0.08698228 0.09232336]
18215,[0.08906716 0.10833366 0.1031206  0.08701917 0.09240292]
18216,[0.08920875 0.10847372 0.10319013 0.08704829 0.09240255]
18217,[0.08921379 0.10850859 0.10315557 0.08695147 0.08340935]
18218,[0.08908283 0.10854858 0.10317488 0.08700114 0.08349152]
18219,[0.08914993 0.1084221  0.10305283 0.08719945 0.08354395]
18220,[0.08907639 0.10825746 0.1028878  0.08711194 0.08359963]
18221,[0.08904558 0.10815648 0.10291029 0.08724108 0.08354859]
18222,[0.08914678 0.10824555 0.10296824 0.08722281 0.08348595]
18223,[0.08927404 0.10840282 0.10298378 0.08713939 0.0833629 ]
18224,[0.08916416 0.1084301  0.10307658 0.0871127  0.08332379]
18225,[0.08918013 0.1083566  0.10300695 0.08704778 0.08327288]
18226,[0.08919945 0.10820596 0.10285392 0.0871655  0.08323697]
18227,[0.08916513 0.10825416 0.10296547 0.08712665 0.08328122]
18228,[0.08919465 0.10829418 0.10301404 0.08704218 0.08325346]
18229,[0.0892988  0.10839399 0.103095   0.0869468  0.08322208]
18230,[0.08930266 0.10834452 0.10307218 0.08696926 0.08323699]
18231,[0.08935853 0.1084793  0.10302511 0.08695519 0.08327635]
18232,[0.08928278 0.10844876 0.1029301  0.08686667 0.08320297]
18233,[0.08927975 0.10848424 0.10285965 0.08690706 0.08326095]
18234,[0.08923725 0.10858279 0.10278053 0.08696806 0.08322213]
18235,[0.08935301 0.10852351 0.10277097 0.08690354 0.08315809]
18236,[0.0893252  0.10866013 0.10285024 0.08694448 0.08320456]
18237,[0.08928369 0.10847082 0.10270058 0.08696399 0.08313657]
18238,[0.0892835  0.10869387 0.102749   0.08705011 0.08308255]
18239,[0.08924441 0.10860044 0.10272111 0.08718405 0.0830735 ]
18240,[0.08923028 0.10855838 0.10271215 0.0872215  0.08320574]
18241,[0.0892006  0.10843515 0.10270334 0.08724404 0.08333862]
18242,[0.08924669 0.1083707  0.10256682 0.08726667 0.08324359]
18243,[0.08917415 0.10843632 0.10268217 0.0872302  0.0832741 ]
18244,[0.08927068 0.10842377 0.10268756 0.08723281 0.08326656]
18245,[0.08921228 0.10843866 0.10275005 0.0872767  0.08330812]
18246,[0.08924758 0.10843456 0.10284847 0.08736354 0.08340077]
18247,[0.08920226 0.1084635  0.10285074 0.08725574 0.0833595 ]
18248,[0.08916145 0.10837402 0.10281693 0.08721943 0.08333866]
18249,[0.08925542 0.10836042 0.10284791 0.0872378  0.08346239]
18250,[0.0891937  0.10841034 0.10287001 0.08722926 0.08343276]
18251,[0.08916158 0.10833926 0.10283166 0.08716552 0.08344667]
18252,[0.08927819 0.10839549 0.10289671 0.0872246  0.08353305]
18253,[0.08926853 0.10847273 0.1029564  0.08719845 0.08351115]
18254,[0.08939404 0.10844873 0.10291123 0.08717906 0.08351979]
18255,[0.08942848 0.10852594 0.10298677 0.08710182 0.0834741 ]
18256,[0.08940586 0.10860138 0.10294789 0.08715704 0.08344029]
18257,[0.08934189 0.10860169 0.10293361 0.08719014 0.0834852 ]
18258,[0.08934713 0.10855297 0.10283552 0.08716955 0.08346391]
18259,[0.0893598  0.10846344 0.10280835 0.08721491 0.08336708]
18260,[0.08934092 0.10847863 0.10287479 0.08717113 0.08338725]
18261,[0.0892601  0.10841542 0.10287165 0.08721634 0.08335938]
18262,[0.08922053 0.10830369 0.10279754 0.08715879 0.08343319]
18263,[0.08924924 0.10839317 0.10270312 0.08704515 0.08348025]
18264,[0.07793092 0.10836874 0.10274255 0.08710732 0.0834557 ]
18265,[0.07781668 0.10834191 0.10282053 0.08705079 0.08340892]
18266,[0.07781324 0.10840676 0.10290597 0.0870671  0.08347662]
18267,[0.07771281 0.10832672 0.10291807 0.08699763 0.0834183 ]
18268,[0.07766685 0.1082311  0.10295194 0.08701823 0.0834687 ]
18269,[0.07781524 0.10832406 0.10285276 0.08694637 0.08362174]
18270,[0.0778827  0.10839984 0.10291161 0.08699648 0.08368068]
18271,[0.0779467  0.10848434 0.10294366 0.08692743 0.08368442]
18272,[0.07795086 0.10844959 0.10298207 0.08695383 0.0836375 ]
18273,[0.07787747 0.10847145 0.1030045  0.08688516 0.08368889]
18274,[0.07795388 0.10854367 0.10314198 0.0868384  0.08363458]
18275,[0.07807832 0.10858041 0.103066   0.08682954 0.08363007]
18276,[0.07802718 0.10851488 0.10309312 0.08689131 0.08364926]
18277,[0.07798158 0.10846439 0.10308076 0.08684488 0.08358348]
18278,[0.0778853  0.10845571 0.10308471 0.08675915 0.08353729]
18279,[0.07791016 0.10840931 0.10322979 0.08671653 0.08353069]
18280,[0.07801379 0.10843732 0.10331851 0.08679776 0.08346589]
18281,[0.07797424 0.10832826 0.10329227 0.08682417 0.08349521]
18282,[0.07798638 0.10830668 0.10326595 0.08681564 0.08353694]
18283,[0.0779574  0.10827644 0.10318134 0.08678849 0.08347561]
18284,[0.07802741 0.10828986 0.10317068 0.08677946 0.08356432]
18285,[0.07805549 0.10813429 0.10314558 0.08676213 0.08357852]
18286,[0.07804842 0.10816183 0.10311393 0.0868551  0.08363625]
18287,[0.07806999 0.10815955 0.10308298 0.0868786  0.08358412]
18288,[0.07798414 0.10823149 0.10317193 0.08693948 0.08352647]
18289,[0.07809631 0.10826078 0.10311992 0.08682338 0.08346365]
18290,[0.07808548 0.10834619 0.10315964 0.08679519 0.08343452]
18291,[0.07806437 0.10823482 0.10326578 0.08699106 0.08352424]
18292,[0.07809227 0.10820836 0.10323993 0.08696984 0.08349466]
18293,[0.07804326 0.10836523 0.10325978 0.08693301 0.08349203]
18294,[0.07804469 0.10835919 0.10340542 0.08701702 0.0834665 ]
18295,[0.07803435 0.10835371 0.10332752 0.08704739 0.08343937]
18296,[0.07806261 0.1083635  0.10330337 0.08701242 0.08335849]
18297,[0.07808367 0.10842288 0.10330014 0.08702044 0.08336863]
18298,[0.07806788 0.10852703 0.10333151 0.08709347 0.08337233]
18299,[0.0780619  0.10843965 0.10328331 0.08705705 0.07127477]
18300,[0.07799494 0.10847683 0.10336492 0.08706016 0.0712948 ]
18301,[0.07802227 0.10834277 0.10329235 0.08702695 0.07135439]
18302,[0.07805183 0.10828107 0.1032536  0.08712122 0.07141103]
18303,[0.07800825 0.10823511 0.10320861 0.08707213 0.0713629 ]
18304,[0.07804239 0.10818246 0.10323618 0.08709551 0.07134343]
18305,[0.07806871 0.10816796 0.10311368 0.08718887 0.0713656 ]
18306,[0.07812679 0.10831624 0.10311777 0.08713464 0.07129427]
18307,[0.07804168 0.1084326  0.10313853 0.08715353 0.07133074]
18308,[0.07807847 0.10833572 0.10312305 0.08718016 0.07136688]
18309,[0.0780622  0.108368   0.10323205 0.08727226 0.07135836]
18310,[0.07796212 0.10842741 0.1033374  0.08733078 0.07137747]
18311,[0.07798687 0.10844741 0.10332595 0.08731494 0.07135379]
18312,[0.07796655 0.10840969 0.10337266 0.08725917 0.07129338]
18313,[0.07798964 0.10835411 0.10346007 0.08727832 0.07129509]
18314,[0.07809051 0.10833019 0.10346186 0.08719155 0.07126614]
18315,[0.07806853 0.10838534 0.1035029  0.08718879 0.07130857]
18316,[0.07810246 0.10831979 0.10344064 0.08722658 0.07129603]
18317,[0.07814617 0.10831111 0.10339519 0.08724493 0.07127756]
18318,[0.07808272 0.10835602 0.10342442 0.08723797 0.07122576]
18319,[0.07804183 0.10825    0.10334584 0.08716754 0.07119185]
18320,[0.07800162 0.1081887  0.10332616 0.0873218  0.07120944]
18321,[0.07808933 0.10813427 0.10320924 0.08726213 0.07122567]
18322,[0.07802611 0.108155   0.10319373 0.08723458 0.07122481]
18323,[0.07803154 0.10830499 0.10314426 0.08729056 0.07115133]
18324,[0.07802551 0.10820699 0.10321075 0.08718923 0.07106222]
18325,[0.07803488 0.10828567 0.10328766 0.08717464 0.07107974]
18326,[0.07807771 0.10832977 0.10321265 0.08712015 0.07113658]
18327,[0.07808463 0.10831786 0.10317968 0.0871492  0.07108997]
18328,[0.07806373 0.10832945 0.10319075 0.08718767 0.07114913]
18329,[0.07814311 0.10829058 0.10311469 0.08724711 0.07113351]
18330,[0.07818677 0.10833041 0.10310528 0.08722697 0.07118663]
18331,[0.07818783 0.10837034 0.10305264 0.08735494 0.07120471]
18332,[0.07825131 0.10838537 0.10311816 0.08731903 0.07116469]
18333,[0.07830347 0.10836347 0.1030197  0.0873488  0.07119624]
18334,[0.07834221 0.10843957 0.10300197 0.08731737 0.07115679]
18335,[0.07834205 0.10845698 0.10293621 0.08720946 0.07119259]
18336,[0.07840737 0.10852529 0.10293549 0.08726426 0.07121171]
18337,[0.0783775  0.10847133 0.10287748 0.08728507 0.07121347]
18338,[0.07831893 0.10846103 0.10282403 0.08731481 0.07124091]
18339,[0.07835586 0.10841837 0.10277595 0.08741186 0.0711895 ]
18340,[0.07825338 0.10824493 0.10267487 0.08743286 0.07120244]
18341,[0.07821634 0.1082759  0.10271129 0.08748882 0.07117526]
18342,[0.07818171 0.10830484 0.10277131 0.087451   0.0711932 ]
18343,[0.07817543 0.10821396 0.10273869 0.08745097 0.07119166]
18344,[0.07807331 0.10816741 0.10262435 0.08745245 0.07117237]
18345,[0.07806094 0.10817114 0.1027618  0.08749757 0.07119747]
18346,[0.07813511 0.10819167 0.10272257 0.08745709 0.07128865]
18347,[0.07814276 0.1082054  0.10276453 0.08751661 0.07132707]
18348,[0.0781025  0.10822627 0.10280477 0.08765716 0.07136282]
18349,[0.07810272 0.10816242 0.10270911 0.08760055 0.07137169]
18350,[0.07813736 0.10821493 0.1027042  0.08757018 0.07137469]
18351,[0.07816711 0.1082424  0.10273795 0.08773471 0.07141995]
18352,[0.07815982 0.10820538 0.10277539 0.08774835 0.07143874]
18353,[0.07821364 0.10819701 0.10265438 0.08775175 0.07146077]
18354,[0.07817359 0.10816916 0.10267806 0.08773523 0.07144599]
18355,[0.0781076  0.10805697 0.10264589 0.08768774 0.07145482]
18356,[0.07806472 0.10798155 0.10258354 0.08771051 0.0714338 ]
18357,[0.07806362 0.10806024 0.10259627 0.08778444 0.07151958]
18358,[0.07806459 0.1080654  0.10262903 0.08787426 0.07154651]
18359,[0.07809368 0.1080642  0.10267432 0.08780773 0.07148191]
18360,[0.07810173 0.10817755 0.1026467  0.08780366 0.07143868]
18361,[0.07806031 0.1081637  0.10265038 0.08781291 0.07142451]
18362,[0.07808228 0.10819063 0.10263861 0.08774516 0.07143345]
18363,[0.07799234 0.10813248 0.10255175 0.0876841  0.07139249]
18364,[0.07788765 0.10796875 0.10237607 0.08753327 0.07129952]
18365,[0.07780437 0.1077821  0.10218832 0.08734703 0.07115054]
18366,[0.07764182 0.10756323 0.10198953 0.0871788  0.07101737]
18367,[0.08743152 0.112893   0.11580951 0.10029322 0.12030298]
18368,[0.11180366 0.1676595  0.11407981 0.16960544 0.10648566]
18369,[0.15179484 0.14430958 0.12907832 0.1486182  0.09442581]
18370,[0.14693663 0.15662154 0.11900935 0.15497463 0.09891948]
18371,[0.10570208 0.10556381 0.11126039 0.12246066 0.09062674]
18372,[0.10571643 0.10721495 0.11854016 0.10492317 0.09340791]
18373,[0.10975301 0.10509571 0.11351249 0.10943831 0.09618435]
18374,[0.10494496 0.10401501 0.11458602 0.10952169 0.09611924]
18375,[0.10429572 0.10776927 0.11112931 0.11042827 0.09662818]
18376,[0.11138118 0.11260722 0.12043242 0.10939427 0.09215478]
18377,[0.10891634 0.11327175 0.12775295 0.11241244 0.09642833]
18378,[0.10646139 0.11833269 0.13171541 0.11540801 0.0976638 ]
18379,[0.10758864 0.11907671 0.1331483  0.11389725 0.0943243 ]
18380,[0.1073126  0.12471269 0.13873661 0.11410678 0.09319587]
18381,[0.1054514  0.12268015 0.14194721 0.11644091 0.09310157]
18382,[0.1050169  0.12683752 0.14166905 0.1178526  0.09256284]
18383,[0.10362858 0.12644656 0.14051905 0.11635273 0.09280359]
18384,[0.10526268 0.12566171 0.14116877 0.11726501 0.09239938]
18385,[0.10529423 0.12631922 0.14203407 0.12092227 0.09498846]
18386,[0.10373845 0.12728363 0.14298445 0.12207029 0.0950852 ]
18387,[0.10346734 0.12471477 0.14191322 0.12189839 0.09394515]
18388,[0.10321221 0.1270585  0.11339293 0.12284248 0.09513169]
18389,[0.10494014 0.12751253 0.11309435 0.12028553 0.09472883]
18390,[0.10642385 0.12925505 0.11423341 0.12217545 0.09454244]
18391,[0.10633743 0.13187626 0.11422565 0.09430251 0.09350955]
18392,[0.10547875 0.1321927  0.11457171 0.09392334 0.09226594]
18393,[0.10660211 0.13159945 0.11558751 0.0943304  0.09175455]
18394,[0.10548567 0.13074903 0.1165793  0.09453529 0.09095891]
18395,[0.10562693 0.13062905 0.11711212 0.0951696  0.09032403]
18396,[0.10651429 0.13038017 0.11713774 0.09437377 0.09085851]
18397,[0.10730102 0.13184857 0.11725415 0.09323686 0.08940548]
18398,[0.10589087 0.13030403 0.11852547 0.09375427 0.08888671]
18399,[0.10586771 0.13120974 0.11776174 0.09599821 0.09029541]
18400,[0.10538118 0.13024286 0.11844562 0.09573373 0.09031357]
18401,[0.10535779 0.12980397 0.1176574  0.09552073 0.09063671]
18402,[0.10466679 0.12904016 0.1182321  0.09690871 0.09117531]
18403,[0.10477262 0.12900749 0.1186234  0.09764338 0.09141073]
18404,[0.10560737 0.12833742 0.11754608 0.09698189 0.09086566]
18405,[0.10571078 0.12985437 0.11734507 0.09591947 0.09018266]
18406,[0.10625917 0.12896605 0.11500388 0.09488769 0.0908715 ]
18407,[0.10691914 0.12935125 0.11538412 0.0947303  0.09075596]
18408,[0.10589451 0.12962212 0.11478025 0.094561   0.0910871 ]
18409,[0.10637787 0.12941908 0.1139756  0.09488298 0.09141159]
18410,[0.10691505 0.12980396 0.11540761 0.09546303 0.09203383]
18411,[0.10652648 0.11864594 0.11585843 0.09553806 0.09137049]
18412,[0.10660742 0.11864798 0.11597726 0.09553079 0.09225073]
18413,[0.10664186 0.11836765 0.11589549 0.09462079 0.0919156 ]
18414,[0.10609381 0.11831104 0.11613543 0.09475538 0.09199917]
18415,[0.1058209  0.11745966 0.11561592 0.09481103 0.09187954]
18416,[0.10559857 0.11691317 0.11515    0.09547866 0.09241618]
18417,[0.10546143 0.11659721 0.11549636 0.09559115 0.09282538]
18418,[0.10577428 0.11661466 0.11582813 0.09521619 0.09276789]
18419,[0.10585827 0.11059256 0.11557891 0.09609538 0.09294203]
18420,[0.10464405 0.11040744 0.11571998 0.09639415 0.09349658]
18421,[0.10423741 0.11002552 0.11542366 0.0966573  0.09410684]
18422,[0.10412817 0.11003641 0.11495105 0.09678185 0.09437809]
18423,[0.10444949 0.11023498 0.11437607 0.09649775 0.09471268]
18424,[0.1053172  0.11177018 0.11570205 0.09655062 0.09432277]
18425,[0.10479044 0.11220184 0.11473595 0.09562677 0.09425236]
18426,[0.10539181 0.11226347 0.11531649 0.09619849 0.09458363]
18427,[0.10610416 0.11327732 0.11558987 0.09629026 0.09419281]
18428,[0.10672121 0.11268905 0.11549135 0.09610439 0.09420742]
18429,[0.10647537 0.11265782 0.11474761 0.09563228 0.09416029]
18430,[0.10690409 0.11171617 0.11484003 0.09571459 0.09427611]
18431,[0.09416936 0.1135792  0.11561901 0.095133   0.09380413]
18432,[0.09383499 0.11299222 0.11539356 0.09497197 0.09400023]
18433,[0.09440095 0.11304074 0.11500942 0.09450636 0.09444713]
18434,[0.09391093 0.11273894 0.11590573 0.09432352 0.09464693]
18435,[0.09438742 0.11201965 0.11540135 0.09417815 0.09519208]
18436,[0.09453744 0.11206248 0.11564572 0.09469553 0.09544163]
18437,[0.09432719 0.11185195 0.11538459 0.09494016 0.09506134]
18438,[0.09433875 0.11212951 0.11498371 0.0951373  0.09488165]
18439,[0.09428414 0.11232958 0.1152659  0.0949236  0.09453945]
18440,[0.09401498 0.11292014 0.11584083 0.09493109 0.09420368]
18441,[0.09366119 0.11279939 0.11630909 0.09537194 0.0947025 ]
18442,[0.09307221 0.11246266 0.11597108 0.09486536 0.09463485]
18443,[0.09328021 0.11285726 0.11641592 0.09445017 0.09479648]
18444,[0.09400523 0.11219321 0.11619153 0.09464813 0.09543778]
18445,[0.09427367 0.11318465 0.11625115 0.09437644 0.09504952]
18446,[0.09455528 0.11308041 0.11579465 0.09398461 0.09533904]
18447,[0.09488322 0.11286517 0.11542481 0.09359939 0.09541493]
18448,[0.09494332 0.11285957 0.11557937 0.09346021 0.09517487]
18449,[0.09491231 0.1126873  0.11601611 0.09394609 0.09510764]
18450,[0.09561556 0.11379041 0.1158388  0.09351362 0.09468339]
18451,[0.09516347 0.11447166 0.11660084 0.09303026 0.09471233]
18452,[0.09527201 0.11405946 0.11699729 0.09317207 0.09472182]
18453,[0.09515637 0.11423162 0.11725232 0.09315959 0.09473646]
18454,[0.09530371 0.11493869 0.11705919 0.09346892 0.09485133]
18455,[0.09612122 0.11504568 0.11707381 0.09320888 0.08596128]
18456,[0.09617872 0.11499872 0.11733666 0.09309213 0.08619672]
18457,[0.09595171 0.11460337 0.11715673 0.0932299  0.08635044]
18458,[0.09599911 0.11435456 0.11691934 0.09277624 0.08633043]
18459,[0.09573715 0.11475372 0.11666393 0.09307332 0.08614122]
18460,[0.0955243  0.11489558 0.11724657 0.09286072 0.08622615]
18461,[0.09559041 0.11464497 0.11752917 0.09312651 0.08586327]
18462,[0.09532059 0.11480924 0.11706749 0.09253658 0.08597392]
18463,[0.09535376 0.11479438 0.11702552 0.0930927  0.08598454]
18464,[0.09529786 0.11460828 0.11643846 0.09301755 0.08579299]
18465,[0.09552918 0.11474136 0.11641535 0.09295038 0.08586884]
18466,[0.09593619 0.11502862 0.11658193 0.09297609 0.08581716]
18467,[0.09582836 0.1150553  0.11649891 0.09292059 0.08576434]
